A    DE
BOUBI    MAUVAIS
BOUBI BWA LOUTALA    TRÈS MAUVAIS
BOUBITA    GENCIVE
BOUBWE    BONTÉ
BOUBWE    BEAUTÉ
BOUBWE    BEAU
BOUBWEDI    DOUCEUR
BOUCHEPA    RESPONSABILITÉ
BOUCHI    TEMPS
BOUCHI    lumière
BOUCHI BA GHOU LEKESSA LENA    EN CE TEMPS LÀ
BOUCHI BOUKIA      LE JOUR SE LÈVE
BOUCHI BOUYILA    LE JOUR SE COUCHE
BOUCHI NA BOUCHI    TOUS LES JOURS
BOUCHICHI    BIENVEILLANCE
BOUGNI ?    COMMENT?
BOUGNI BA LELE ?    COMMENT DIT-ON ?
BOUKE-BOUKE!      DOUCEMENT!
BOUKEBI    GéNéROSITé
BOUKEGNI    méchanceté
BOUKEGNI   DOULEUR PHYSIQUE
BOUKELI    ADULTèRE
BOUKO BA MOUKASSA    BELLE-MèRE
BOUKO BWA LEBAGHALA    BEAU-PèRE
BOUKO BWA MOUKASSA    BELLE-MèRE
BOUKOULI    VEUVAGE
BOUKOUMOU    RESPONSABILITÉ
BOUKOUSSOU    éGOïSME
BOULA    VILLAGE
BOULEDI    FOLIE
BOULEGHI    BEAUCOUP
BOULEGHI BWA TOTALA    PLUS
BOULEMA    LOURDEUR
BOULEMA    LOURD
BOULEMA BWA CHELA    UNE CHOSE LOURDE
BOULIMBA    GLUE
BOULOGHI    MALéDICTION
BOULOGHI    SORCELLERIE
BOUMBOUDOU     BRUSQUEMENT
BOUNDJILI    BéTISE
BOUNDZOU    CERVELLE
BOUNENI    GROS
BOUNENI    LARGE
bOUNENI    GRAND
BOUNGOSSA    VEILLéE
BOUNGUEBE    ENFANCE
BOUNGUEBE    JEUNESSE
BOUNONO    SOLIDE
BOUNOUNOU    VIEILLESSE
BOUPIPIDI    CéCITé
BOUPOGHO    CANDEUR
BOUSSOU    JETER
BOUSSOU VALA    JETER AU LOIN
BOUTA    ARC
BOUTELE    LONGUEUR
BOUTELE BOUKOUBI    COURT
BOUTSOGHA    DOUCEUR
BOUTSOGHA    sans violence
BOUTSOUGHOU    NUIT
BOUVOTO    AUDACE
BOUVOULOU    TURBULENCE
BOUYEDI    PRUDENT
BOUYEDI    MALIN
BOUYEDI    INTELLIGENCE
BOUYEDI    ESPRIT
BOUYI    MIEL
BOUYIMBA    DIGNITé
BOUYIMBA    RESPECT
BwEDI    juste
bwedi    bien
BWESSE    AJOUTER
BWESSE    MULTIPLIER
BWO !    SILENCE!
CHA DJENGUELE    ROND
CHA KOGHA    être PLEIN
CHA LEKOUMI NA BINA    QUATORZIèME
CHA LEKOUMI NA BIOLI    DOUXIèmE
CHA LEKOUMI NA BISSAMOUNA    SEIZIèmE
CHA LEKOUMI NA BITANA       QUINZIèME
cha LEKOUMI NA BITATA       TREIZIème
cha LEKOUMI  NA POMBO        DIX-HUITIèmeE
cha LEKOUMI NA TSAMBA       DIX-SEPTIèME
cha LEKOUMI NA WADIX-NEUVIèME
cha LENGUE    LéGER
cha MAKOUMI MANA    QUARANTIème
cha MAKOUMI MASSAMOUNA    SOIXANTIèME
cha MAKOUMI KATANA    CINQUANTIème
cha MAKOUMI MATATA    TRENTIème
cha MAKOUMI MoLI    VINGTIème
cha MAKOUMI MOLi NA BIOLI    VINGT-DEUXIème
CHA MAKOUMI MoLI NA IMO    VINGT ET UNIème
CHA MAKOUMI TSAMBA NA TSAMBA    SOIXANTE-DIX-SEPTIème
CHA TENDEGHE    CLAIR
CHA TSEME    PROPRE
CHE    CE
CHEBE    CORBEILLE
CHEBE    RICANER
CHEFA    CHEF
CHEGNI    MIROIR
CHELA    CHOSE
CHELA    MACHIN
CHELA CHA MOUTEMA    CHOSE CHERIE
CHELA CHA NA MANDZA    NEUF
CHELA CHA NA MANDZA    NOUVEAU
CHELA KA VE    PLUS RIEN
CHELA PESSA VE    PAS DU TOUT
CHELA VE    RIEN
CHELA VE    NéANT
CHENA    CECI
CHEPA      CHEF
CHETI     GAZELLE
CHETSE    MESURE
CHI CHA KANIA    SEC
CHI IBIMBA    ENTIER
CHI IBIMBA    ENTIèrement
CHI IBISSA    CRU
CHI ISWEGHE GHOUTSOBOUSSOU    CE QUI CACHE LE DEVANT
CHI DUTCHI    ENTIèrement
CHI YA BOLE    être POURRI
CHIBA    AFFILER
CHICHA VE NA KELE    SILENCIEUX
CHICHA VE NA MANDILA    SANS LIMITE
CHIKA    RESTER
CHILOULA    AFFIRMER
CHIMA    S'APPUYER LéGeREMENT
CHIMBA    HERBE
CHIMBA    RETENIR
CHIMBOUGHA    SE DRESSER
CHIMBOULA    REDRESSER
CHIMBOULA NDAGHA    PARLER FORT
CHINDZA    PIPE
CHINGA    CONFIRMER
CHINGA    METTRE D'ACCORD
CHINGA    être D'ACCORD
CHINGA    ACCORDER
CHINGA    CROIRE
CHINGANA    S'APPUYER
CHINGOULA    GROGNER
CHINGaSSA    FAIRE CROIRE
CHINICHI    CELUI-CI
CHIOSSI    ENTIèREMENT
CHOLO    SOMMEIL
DEDA    RESISTER
DEDE     FLATTERIE
DENGOUNE    S'INCLINER
DENGUE     PATATE DOUCE
DENGUENE    PLOYER
DENGUENE    SE PENCHER
DENGUENE    FLéCHIR
DENGUESSE    FAIRE PLOYER
DIANDZA    TRAVAILLER
DJANGA    LAC
DJENGUELE    TOURNER
DJENGUESSE    FAIRE TOURNER
DJIBOUGHA    FERMER
DJIBOULA MOUNIO    OUVRE LA BOUCHE
DJIGHaLA    RECONNAîTRE
DJIKaDA    REGARDER DE TRAVERS
DJIMA    S'éTEINDRE
DJIMA    S'EFFACER
DJIMOUSSA    EFFACER
DJIMOUSSA    éTEINDRE
DJINGA    ENTOURER
DOKO    GUETTER
DOKO    PICORER
DOU-DOU-DOU    GOUTTE à GOUTTE
DOUDOU    GRANDE cuillère
DOUDOU    PâLE
DOUGHOU    PAGAYER
DOUKOU     SUCCEDER
DOUKOU    suivre
DOUMA    GRONDER
DOUMOUGHOU    VOLER DANS L'AIR
DOUSSOULOU    EPILER
DOUSSALA    EPILER
DOUTOU    TIRER VERS SOI
DOUTOU    TIRER
DOUTOU CHA IVOLO    FUMER
DOUTOU LILIMI!    TIRE LA LANGUE!
DOUTOUGHOU CHA CHELA    TIRER QUELQUE CHOSE
DZELA I INENI    ROUTE LARGE
DZOUGHOU    FATIGUE EXTRêME
è      OUI
FOUDOUGHOU    PLUMER
FOUKOUSSOU    BLANCHIR
FOULOU    SOUFFLER
FOULOU    INTERROGER
FOUNDZA    METTRE à LA PORTE
FOURFOUCHI    SCIURE
FOURFOUCHI    MIETTE
FOUROUFOUCHI    SCIURE
FOUSSOU    DEBILITé
FOUTOU    RECOMPENSER
FOUTOU    PAYER
FOUTOU CHA MIOGHO    CROISER LES BRAS
FOYO    BOîTE DE CONSERVE
FOYO    BOîTE
FOYO    CAISSE
FWA    FINIR
FWALA    FRANCE
FWANA    RESSEMBLER
FWANASSA    FAIRE RESSEMBLER
FWANASSA    COMPARER
FWANOUSSA    FAIRE RESSEMBLER
GALEDI    FOU
GHABOUSSA    RENDRE
GHADA    ATTACHER
GHASSA NA    être MAIGRE
GHASSA    MAIGRIR
GHASSaNA    CRAQUER
GHATA    GRATTER
GHO NA    Là-BAS
GHOBICHI    RESPECTER
GHOBOSSO    HONORER
GHOBaCHI    être MODESTE
GHODINI    TORTUEUX
GHODOUCHI    PLIER
GHODOUCHI MABONGO    PLIER LES GENOUX
GHODOUNOU    COUVER
GHODOUSSOU    ANéANTIR
GHOGHO    BRAS
GHOGHO    BRAS ENTIER
GHOGHO    LA MANCHE
GHOKOULO    ESSUYER
GHONA    VERS
GHONGOULO ndzeli    LONGER une rivière
NDZELI    rivière
GHOU KASSA    à la gauche
GHOU KETIA YOULOU    à HAUTE VOIX
GHOU MBEDI    DEHORS
GHOU PANGA    VERS
GHOU PANGA A    TOUT PRES PE
GHOU YOULOU    EN HAUT
GHOU YOULOU    EN L'AIR
GHOU YOULOU A    AU-DESSUS
GHOULOU    PNEU
GHOUMBOGHA    CHEZ
GHOUTOUHOU    MANIFESTATION BRUYANTE
GHWEKE    GRINCER
GHWEKESSE    FAIRE GRINCER
GNENGOUSSA    INITIER
GNENGOUSSA    FAIRE entrer
GNETOUGHE    REMPLIR
GNETOUGHE    S'EPARPILLER
GNETOULE    ELARGIR
GNETOUSSE    EPARPILLER
GNI NGASSA    INTRODUIRE
GNIGHA    éCRASER
GNIGOULA    PENétreR
GNINGOULA!    ENTRE!
GNINGOULA    ENTRER
GUIGUIDI    ROND
GwA!    VRAI!
I-BI    VILAIN
IBA    ANANAS
IBADANGA    CANARD SAUVAGE
IBAGHA    MUR
IBAMBA    BLANC
IBANDA    PEAU
IBANDA    PEAU DE BêTE
IBANDA    CLAN
IBEBE    MUET
iBEBELE    SOUVENT
IBEDI    MOITIé
IBENDE    PIAN
IBENDaKA    COLLINE
IBENE    HAINE
IBIDA    CHOUETTE
IBIKI    BOIS DU FOYER
IBIMBA    DETTE ANCIENNE
IBIMBITI    ABCèS
IBIMI    CADAVRE
IBINDILI    FERMETURE
IBONDOUNA    FLéCHIR
IBONGA    CARAPACE
IBONGA CHA LEMVOUNGOU    COQUILLE D'OEUF
IBOUTOU    ANCêtre
IBOUTOU IMOCHI    UN PAQUET
ICHEKE    HERISSON
ICHIBA    ANTILOPE DORMANTE
ICHILI    LEZARD
ICHINDA    SOUCHE D'ARBRE
ICHOUMBI    ANUS
IDIKOU    EMBUSCADE
IDJINGA    DURéE D'UNE ACTION
IFENGUELE    TOUX INTERMINABLE
IFOUDI    FOUROU
IFOUDOU    TénèBRE
IFOUDOU    OISEAU
IFOUDOUNGANGA    PAPILLON
IFOUNDOU    ESTOMAC
IFWENICHI    RESSEXBLANCE
IFWENICHI    COMPARAISON
IGHABA    POING
IGHALA    VALISE
IGHELE    BRANCHE DU PALMIER
IGHOBICHI    RESPECT
IGHODO    CANARD DOMESTIQUE
IGHONGO    TUBERCULE
IGHOUGHOUDOU    CAISSE D'EMBALLAGE
IGHWASSA    SCIE
IKAKOU    GIBIER    DéPECé
IKANGA    DABA
IKATA     INFIRME
IKEGNI    NOUVEAU-Né
IKEGNI CHA MWANA    nOUVEAU-Né
IKIBA    ETOUFFER
IKIENGUE    BOUTON DE GALE
IKISSA    REMPLACANT
IKOKBOULO    BALAI
IKOSSOLO    TOUSSOTEMENT
IKOSSOLO    CRACHAT
IKOU    COUTûME
IKOU    HABITUDE
IKOUGHOU    TERMITIèRE
IKOUGHOU    insecte
IKOUKOU    éPAULE
IKOUMBOU    SAYNETE
IKOUYI    ALBINOS
IKWANGA    BATON DE MANIOC
ILAMBA    REPAS
ILEBA    ERREUR
ILEMBA    SIGNE
ILEMBA    INDICE
ILEMBA    SIGNE
ILEMBI    VERNIS
ILETaLE    MACHETTE
ILINDI    RADEAU
ILOGHA    VOMISSEMENT
ILONDJI    LIMACE
ILONGO    FéTICHE
ILONGO    PLAINE
ILONGO    méDICAMENT
ILOUBI    GUêPE
IMAGHA    MIRACLE
IMBAMBA    BRUSQUEMENT
IBAMBA    AVEC BRUTALIté
IMBEGHI    MOITIé
IMBOULI    VéRITé
IMBOULI    VRAI
IMBRENDJI    RèGLES
IMBRENDJI    MENSTRUATIONS
IMERENDJI CHIA ILEGHI    RèGLES PROLONGéES
IKBRENDJI CHIA LOTaLA    RèGLES ABONDANTES
IMBRENDJI MATSOGHOU MAKE    RèGLES IRREGULIèRES
IMERENDJI TCHINAMOGNI BOUKELI    RèGLES DOULOUREUSES
IMBRENDJITSOU YOCHI    RèGLES FRéQUENTES
IMBRENDJI TSWA KaDA TSWA KaDA    RèGLES PERTURBéES
IMFOUDOU    PUNAISE
IMFOUNGOU    TEMPETE
IMOGHO    VEILLéE
IMONGO    PATATE DOUCE
IMOULOU    MIRACLE
IMOUNI     TéMOIN
INAMA    CUISSE
INDENGA    CéLIBATAIRE
INDJIBIGHI    SE FERMER
INDJIBOUGHA    PORTE
INDJIBOUGHA CHA LEBONGO    ROTULE
INDJILI    BêTE
INDJIMA    IMAGE
INDJIMA    STATUE
INDONGO    LIEU SECRET
INEGHILI   éCHELLE
INGAMBA    DAME-JEANNE
INGANDA    POLYGAMIE
INGOUMOU    STéRILITé
INGOUNGOU    LION
INOUNOU    VIEUX
INWANGOU    RHUMATISME
IPEGNI    RADEAU
IPELE    FLATTERIE
IFENGA    FAMINE
IPEPIDI    AVEUGLE
IPFOUNDOU    TENEBRES
IPIPIDI    BORGNE
IPONGA    FLACON
IPOUNDILI    COUSSINET
IRENDE    BANDELETTE
IRENDE    PANSEMENT
IROMBA    ROBE
IROMBA    ILE
ISSALA    TRAVAIL
ISSANGANGOUBOU    LIVRE
ISSANGANGOUBOU    FEUILLE DE PAPIER
ISSEKI    RECOMPENSE
ISSOUKOU    PIQUET
ISSOUPOU    éTUI POUR COUTEAU
ISWEGHI    CACHETTE
ITAGHA    CHAVIRER
ITAKA    BRANCHE D'ARBRE
ITALaKA    TENTE
ITCHEPI    CLEF
ITCHITSADA    CHENILLE POILUE
ITCHITSOUDA    CHENILLE
ITELE    TAILLE
ITENGUE    ASSIETTE
ITENGUE CHI INENI    CUVETTE
ITETELE    UNE ETENDUE
ITOUGHI    INJURE
ITOUKOU!    PAUVRE COUILLON!
ITSAKA    CAMPEMENT DE BROUSSE
ITSEGHA    LIEU
ITSIGHA    SANS LIMITE
ITSOKIATSOKI    HOQUET
ITSOUKOU    LIGNEE FAMILIALE
IVANDA    TROUPEAU
IVANGA    ABCèS
IVANGA    ETABLE
IVIDI     CICATRICE
IVIGHA    PARI
IVINDOU   éBèNE
IVIVI     MOUCHE TSé-TSé
IVOLO     TABAC
IVONDA    NOTABLE
IVONGO    éPIDéMIE
IVOUGHOU    CRAPAUD
IVOULOU    INDISCIPLINE
IVOULOU   TURBULENT
IYEDI     INTELLIGENT
IYENDE    DISTANCE
KA    AUSSI
KA NA BWEDI    AU REVOIR
KA NA BWEDI    PORTE-TOI BIEN
KABA    DEPENSER
KABA    PARTAGER
KABaLA CHA KASSA    TRAHIR
KABaLAKASSA    TRAHISON
KAGHA    GRAND-PARENT
KAGHA    S'ACCROCHER
KAGHA    MORDRE
KAGHA    MéMé
MOUKASSA     grand-mère
KAGHALA    SEPARER
KAGHOULA    SEPARER
KAGHOUSSA    DIVISER
KAGHOUSSA    CALER UNE TABLE
KAKALA    ARRACHER
KALA    PROTEGER
KALA CHA MAMBA    REPLIQUER à
KALA CHA PENDA    SE VENGER
KALAGHA    SE RETOURNER
KALAGHA    TRANSFORMER
KALAGHA    DEVENIR
KALAGHA    CHANGER
KALAGHA    TRANSFORMER
KAMA CHA MOUTEMA    MéPRISER
KAMBAGHA    SE FACHER
KAMBAGHA    RUGIR
KAMBOUGHA    BLAMER
KAMBOUGHA    SE FACHER
KAMOU    FERMEMENT
KAMOUNA    PRESSER
KANA    BOUTON DE GALE
KANGA    GRILLE
KANGA    GRILLER
KANGA    ROTIR
KASSA    PUCE
KASSALA    DECHIRER
KATOUNA    PLAQUER
KATOUNA    COLLER
KATOUllA    être COLLé
KATOUSSA    PLAQUER
KATOUSSA    COLLER
KAYA    CRIER
KECHI    MéCHANT
KECHI   COLèRE
KECHI VE    PAS Méchant
KEDI    SOEUR
KEGHaSSE    PUNIR
KEKELI    COUCHé
KEKELI    allongé
KEKI    FOUDRE
KELE    BRUIT
KELE    GARDER
KELE    PATIENTER
KELE    ATTENDRE
KELE PENDA    GARDER RANCUNE
KELE A KATEKBI    BRUIT DE PAS
KELI    AMER
KEMA    SINGE
KEMA    S'ETONNER
KEMBA    VOYAGER
KEMBA    SE PROMENER
KEMOGHA    être ETONNé
KOKOUNA    SE REUNIR
KOKOUSSA    FAIRE RASSEMBLER
KOKaSSA    FAIRE RASSEMBLER
KOKaSSA    GROUPER
KOLA    SE DESHABILLER
KOLICHI    ADOUCIR
KOLO    DOUCEUR AU TOUCHER
KOLO    FAIBLESSE
KOLO MALAMDU    SE SAOULER
KOLOUSSO    AMOLLIR
KOMA    MONTER
KOMA    MONTER
YOULA    MONTER AU-DESSUS
KOMO    TISSER
KOMOUSSA    FAIRE MONTER QUELQU'UN
KONA    PLANTER
KONA BAPITA    PLANTER LE MANIOC
KONDO    N'EN PLUS POUVOIR
KONDO    RATER
KONDZA    PAILLE
KONGA    GRAINE D'OSEILLE
KONGUI    CIL
KONOGHO    être DANS UN ETAT MALADIF
KONOUSSA    Abaissement
KONOUSSA    abaisser
KOPO    GOBELET
KOSSOLO KOSSOLO    TOUX
KOSSaLO    TOUSSER
KENA    DANSER
KENA MOUBEKA    DANSER TOUTE LA NUIT
KENDZA    INTENTION
KENGOUSSE    REGARDER
KENGOUSSE IMBOULI    VERIFIER
KENGUELE    PRéCAUTIONNEUSEMENT
KESSE    DECOUPER
KESSE    COUPER
KESSE    JUGER
KESSE IVIGHA    FAIRE UN PARI
KETI    MILIEU
KI CHELA VE    ENCORE RIEN
KI KA PESSA VE    PAS DU TOUT
KIAKA CHA NDJEDI    TIRER UN COUP DE FUSIL
KIBA    FAIRE LA NAVETTE
KIE KIE KIE    RICANER
KIMA    DIFFERENT DE
KINGOUDA YA TOTO    SE ROULER PAR TERRE
KINGOUSSA CHELA    ROULER QUELQUE CHOSE
KISSA    VEILLER
KITA    MANQUER
KITA    louper
KITOUSSA    SUCCEDER
KITOUSSA    REMPLACER
KITOUSSA    MANQUER 
KO    SOUVENT
KOBA    TIQUE
KOBA    HEURTER
KOBA LIBAKA    HEURTER UN OBSTACLE
KOBOULA MOUFOUNDOU    EPOUSSETER
KOGHA    être SATISFAIT
KOKA    STATUE
KOUBA LENGOYI    S'ENVELOPPER
KOUBOULO    BALAYER
KOUBaTI    BRUSQUEMENT
KOUE    ACTION
KOUGNI    BOIS POUR LE FEU
KOULOU    CHIMPANZé
KOUMBI    FORêT LOINTAINE
KOUMBOU    NOM
KOUMOU    EMPLOYEUR
KOUKOU    FLEUR COMESTIBLE
KOUMOU    CHEF
KOUMOUSSOU    GLORIFIER
KOUMOUSSOU    LOUER
KOUNDOULOU    DéCOUVRIR
KOUNOU    JALOUSIE
KOUNaNA    DESCENDRE
KOUSSOU    PERROQUET
KOUTOU    TROMPER PAR ERREUR
KOUTOULOU    INCULPER
KOUTOULOU    ACCUSER
KWA    DéCEDER
KWA NDZALA    AFFAMER
KWADA    MOURIR
KWADA CHA NIAMBA    S'éVANOUIR
KWAMBA    CEINTURE
KWANGA    TABOURET
KWANGA    BRANCARD
KWANGA    ABATTRE QUELQUE CHOSE
KWANGA NIOUNGUI    ABATTRE LA PLANTATION
KWANIA    RENCONTRER
KWATA    SAISIR
KWATA    ATTRAPER
KWE ?    COMBIEN    ?
KWELE    MARIER
KWELOUNE    SE MARIER
LABA    JURER
LAGHA    MONTRER
LALA    S'ACCOUPLER
LAMBA    BOUILLIR
LATA    ARRACHER
LATA    DERACINER
LEBA    LA VASE
LEBAGHALA    MASCULIN
LEBAGHOULA    GARCON
LEBAMBA    LIANE
LEBANDA    PIèGE
LEBANDA    DéBUT
LEBANDA LA PITA    MANIOC PRéPARé
LEBANGA    CRIQUET
LEBATA    MACHETTE
LEBECHI    FLèCHE
LEBEGHI    DESSEIN
LEBENDJI    COTE
LEBENE    SEIN
LEBILA    TROU
LEBIMBI    MORT SUBITE
LEBINDI    TOUR DE TAILLE
LEBISSA    REFUS
LEBOKA    JOUE
LEBOKO    CHAMPIGNON
LEBOLO    FERTILE
LEBONDO    PRIèRE
LEBONGO    GENOU
LEBOTA    NAISSANCE
LEBOUGHOU    VIEUX VILLAGE
LEBOUMBOU    FUMIER
LEBOUNGUI    BROUILLARD
LEBOUNGUI    NUAGE
LEBOUNGUI LANDZANDA    TENTE
LEBOUNGUI LANDZANA    TOILE D'araignée
LEBOUTOU    GRAINE
LEBWe LA We    MERCI
LEBaLA    ANNONCER
LECHANA    BALLE DE FUSIL
LECHINA    SOUCHE
LECHINA    ORIGINE
LEFOUTOU    CENDRE
LEGHA    EMPECHER
LEGHA    INTERDIRE
LEGHENaGNIE    TALON
LEGHOBO    DIGNITé
LEGHOBOUSSO    OBéISSANCE
LEGHOUMBI    TATOUAGE
LEKABA    PORTION
LEKABOU    GéNéROSITé
LEKAKA    MAIN
LEKAKA    GENRE
