Abaissement    ekèïli
agresseur    mutu a pênda
agression    epèndili
agressions    bipendili
aide    muyamissi
aides    bimuyamissi
aider    eyamassa
aïeul    koku
aïeux    bakaga
aigle    mbèra
aigles    bambèra
aigreur    ngani
aigrir    ekalagu
aigrir    ngani
aiguille    ndongo
aiguilles    mandongo
aiguiser    essèba
ail    gnondo
aile    lipali
ailes    mipali
ailleurs    ghu ediga kima
aimer    etondo
aine    mutati
aines    mitati
ainé    ebutu
ainée    ebutu
ainés    bibutu
ainées    bibutu
ainsi    ntshitsha
ainsi    li bè bona
soit-il    li bè bona
air    livoga
chant    limbu
aisselle    diapi
aisselles    midiapi
ajouter    buèsse
foi    eyala
ajustement    edukissi
ajustements    bidukissi
ajuster    edukassa
ajuster un instrument    eyèbisse
alarmer    elaga
s'alarmer    eparana
albinos    ekoui
albinos    bikoui
alentour    edinga
alentours    bidiga bi bidinga
aliéné    evulu
aliénée    evulu
aliénés    bivulu
aliénées    bivulu
alignement    mulongo
alignements    milongo
aligner    essa mulongo
aliment    bèla bi a edja
s'aliter    elassa
allaiter    egnussa na mambama mabèlo
allécher    essumbo
allégrer    elengisse
aller    eyènde
s'en aller    ebutaga
alliance    liballa
mariage    liballa
mélange    eputissi
mélanges    biputissi
allier    eputassa
allier    eputana
allongement    lïongili
allongements    bilïongili
allonger    lïonga
allumer    tshuma
s'allumer    eyaga mbau
alors    toma
alors    luèlèlina
altérer    esobusso
altier    murumbugu
altière    murumbugu
amadou    makandja
amadouer    ebondo
amaigrir    ekassa
amaigrissement    ekassili
amaigrissements    bikassili
amarre    ekotili
amarres    bikotili
amarrer    ekotala
ambassadeur    tôma
ambassadeur    atômi
ame    idingi
ames    bidingi
amélioration    ebuèssili si buèsse bubuè
ameliorer    buèsse
s'améliorer    ebuèi
amener    etôsso
amer    nduli
amère    nduli
amertume    ekiba
amertumes    bikiba
ami    m'baghi
amie    m'baghi
amis    bambaghi
amies    bambaghi
amitié    etondili
amitiés    bitondili
amoindrir    ekèbisse
amollir    ekolusso
s'amollir    edoko
amorcer un fusil    evaga ndjari
amortir    ekèisse
amortir    edokusu
s'amortir    ekubi
amour    etondili
amours    bitoudili
amputation    ligudu
amputations    magudu
amputer    ekèssè ligudu
amusement    mutambo
amusements    mitambo
amuser    etambassa
s'amuser    etamba
an    ishiu
ans    bishiu
ananas    eba
ananas    biba
ananas    lilanga
ananas    malanga
anathematiser   etshinda bibuli
anathème    ebuli
anathème    bibuli
ancêtre    ngaga
ancêtres    ngaga
ancre    mududu
ancres    midudu
ange    anj
angle    mubati
angles   mibati
angle    mussongo
angles    missongo
angoisse    essungili
angoisses    bissungili
anguille    ndsômbo
anguilles   bansdômbo
anneau    lingassi
bague    lingassi
anneaux    mangassi
bagues    mangassi
annuler    emassa
anse    ekuatili
anses    bikuatili
antilope    mukaï
antilopes    mikaï
antre    libungu
antres    mabungu
caverne    libungu
cavernes    mabungu
anus    edussu
des anus    bidussu
anxiété    bomo yu munènè
apaisement    elègili
apaisements    bilègili
apaiser    elèga
s'apaiser    ekolo
apparâitre    eyèssa
apparâitre    eshuta
apercevoir    emono
apetissement    ekèissili
apetissements    bikèeissili
apetisser    ekèisse
aplanir    essa lindèbè
aplanir une difficulté    essa mudèru
aplatir    essa lipèbè
s'aplatir    epètana
aplatissement    epètissi
aplatissements    bipètissi
apoplexie    ndsiga
apoplexies    bandsiga
apostasie    epolili si mutu pola ghu edjalili ya kretien
apostasier    epola ghu edjalili ya kretien
apostat    mupoli ghu edjalili ya kretien
apôtre    mutu yuyèssa mambo mu malongo
apparence    edimu
apprences    bidumu
appartement    ndjo
appartements    mandjo
appât    esômbo
appâts    bisômbo
appauvrir    ekussa
appeler    etèle
appeler quelqu'un    etèle
appeler    evèssè
comment t'appelles-tu?    O kumbo kè?
appesantir    elèmisse
appetit    ndjala
applaudir    estaïa
applaudissemnt    estaïli
applaudissemnts    bistaaïli
appréhender    eparassa
saisir    ekuata
craindre    ebataga
craindre    emo
craindre    bomo
apprendre    eyèga
apprendre    eyaba
faire savoir    elèle
faire savoir    eyabbassa
montrer    eyèssa
apprendre une nouvelle    eyuga tshangu
apprenti    muyègi
apprentie    muyègi
apprentis    bayègi
apprenties    bayègi
apprentissage    eyègili
apprentissages    biyègili
approbateur    muyali
approbateur    bayali
approbation    eyalili
approbations    biyalili
approcher    ebakana
approprier    eyèbisse
approprier    etshèmisse
approprier    emassa mbindu
approuver    eyala
approvisionner    evè bèla bi baranda
appui    edèrissi
appui    eyamissi
appuis    bidèrissi
appuis    biyamissi
appui à un mur    essukili
appuyer    essuka
aider    eyamassa
s'appuyer    eyèkine
appuyer la main    epigna
s'appuyer sur un baton    essuka gnutu
après    mana
après    lota
après    mata
après-demain    bissambadi
après-midi    mata mulingi a muï
apte    etôga
propre à    tshitsha
araignée    libuli
araignées    mabuli
arbitre    mupami a mambo
arbre    muti
arbres    miti
l'arbre pousse    muti èmeme
tronc d'arbre    etolo a muti
troncs d'arbres    bitolo a muti
tronc d'arbre    mukongoro
arc    evuta
arcs    bivuta
arc    mutata
acs    mitata
tirer de l'arc    eruma na mutata
arc-en-ciel    mudiki
arcs-en-ciel    midiki
arête    ntsendulo
argent    mitambo
argent    matambo
argent    likota
argile    toto a lilèba
verdâtre    toto a shègè
arithmétique    etalili si bu tala bèla
arme    litali
armes    bitali
fusil    ndjari
fusils    mandjari
armée    mulongo a baluani
armer    evè
pouvoir d'armes    evè bitali
préparer la guerre    eyèbisse libadi
armoire    egala si bu shuègè bèla
arracher    ekassala
arracher des bras    epatala
arracher un morceau de la peau    eyuba mukandja
arrangement    eyèbissi si bu yèbisse ghèla
arranger    eyèbisse
arrestation    ekuatili
arrestations    bikuatili
arrêt    epamili
arrêts    bipamili
arrêter    shimba
arrêter    ekuata
s'arrêter    shimbana
s'arrêter à    etala
s'arrêter à    eshika
arrière    m'bissa
arrivée    etolili
arrivée    eïdili
arrivées    bitolili
arrivées    bidili
arriver    eya
arriver    etshègine
arrivez!    yangani!
arrogamment    na tshuri
arrogamment    na erumbaga
arrogance    tshuri
arrogance    erumbagi
arrondir    ediengisse
arroser    itala mamba
artère    mussili
artères    missili
articulation(os)    liyungo
articulations(os)    mayungo
articulation(paroles)    evovili si buè
articulation(paroles)    bivovili si buè
articuler    evovo naboèdi
prononcer    evovo naboèdi
ascension    ebètili
ascensions    bibètili
asperger    egnandjaga mamba
aspersion    egnandjili
aspersions    bignandjili
aspiration    evivili
aspirations    bivivili
aspiration    etudili
aspirations    bitudili
aspirer    eduta
aspirer    eviva
assaillir    ebanda mudingu
assaillir    etubassa mudingu
assassin    mubomi a batu
assassins    babomi a batu
assassinat    ebomili si bu boma mutu
assassiner    eboma mutu
assemblage    eputissi
assemblages    biputissi
assemblée    erumba a batu
assemblées    birumba a batu
