abaissement    ekèïli
agresseur    mutu a pênda
agression    epèndili
agressions    bipendili
aide    muyamissi
aides    bimuyamissi
aider    eyamassa
aïeul    koku
aïeux    bakaga
aigle    mbèra
aigles    bambèra
aigreur    ngani
aigrir    ekalagu
aigrir    ngani
aiguille    ndongo
aiguilles    mandongo
aiguiser    essèba
ail    gnondo
aile    lipali
ailes    mipali
ailleurs    ghu ediga kima
aimer    etondo
aine    mutati
aines    mitati
ainé    ebutu
ainée    ebutu
ainés    bibutu
ainées    bibutu
ainsi    ntshitsha
ainsi    li bè bona
soit-il    li bè bona
air    livoga
chant    limbu
aisselle    diapi
aisselles    midiapi
ajouter    buèsse
foi    eyala
ajustement    edukissi
ajustements    bidukissi
ajuster    edukassa
ajuster un instrument    eyèbisse
alarmer    elaga
s'alarmer    eparana
albinos    ekoui
albinos    bikoui
alentour    edinga
alentours    bidiga bi bidinga
aliéné    evulu
aliénée    evulu
aliénés    bivulu
aliénées    bivulu
alignement    mulongo
alignements    milongo
aligner    essa mulongo
aliment    bèla bi a edja
s'aliter    elassa
allaiter    egnussa na mambama mabèlo
allécher    essumbo
allégrer    elengisse
aller    eyènde
s'en aller    ebutaga
alliance    liballa
mariage    liballa
mélange    eputissi
mélanges    biputissi
allier    eputassa
allier    eputana
allongement    lïongili
allongements    bilïongili
allonger    lïonga
allumer    tshuma
s'allumer    eyaga mbau
alors    toma
alors    luèlèlina
altérer    esobusso
altier    murumbugu
altière    murumbugu
amadou    makandja
amadouer    ebondo
amaigrir    ekassa
amaigrissement    ekassili
amaigrissements    bikassili
amarre    ekotili
amarres    bikotili
amarrer    ekotala
ambassadeur    tôma
ambassadeur    atômi
ame    idingi
ames    bidingi
amélioration    ebuèssili si buèsse bubuè
ameliorer    buèsse
s'améliorer    ebuèi
amener    etôsso
amer    nduli
amère    nduli
amertume    ekiba
amertumes    bikiba
ami    m'baghi
amie    m'baghi
amis    bambaghi
amies    bambaghi
amitié    etondili
amitiés    bitondili
amoindrir    ekèbisse
amollir    ekolusso
s'amollir    edoko
amorcer un fusil    evaga ndjari
amortir    ekèisse
amortir    edokusu
s'amortir    ekubi
amour    etondili
amours    bitoudili
amputation    ligudu
amputations    magudu
amputer    ekèssè ligudu
amusement    mutambo
amusements    mitambo
amuser    etambassa
s'amuser    etamba
an    ishiu
ans    bishiu
ananas    eba
ananas    biba
ananas    lilanga
ananas    malanga
anathematiser   etshinda bibuli
anathème    ebuli
anathème    bibuli
ancêtre    ngaga
ancêtres    ngaga
ancre    mududu
ancres    midudu
ange    anj
angle    mubati
angles   mibati
angle    mussongo
angles    missongo
angoisse    essungili
angoisses    bissungili
anguille    ndsômbo
anguilles   bansdômbo
anneau    lingassi
bague    lingassi
anneaux    mangassi
bagues    mangassi
annuler    emassa
anse    ekuatili
anses    bikuatili
antilope    mukaï
antilopes    mikaï
antre    libungu
antres    mabungu
caverne    libungu
cavernes    mabungu
anus    edussu
des anus    bidussu
anxiété    bomo yu munènè
apaisement    elègili
apaisements    bilègili
apaiser    elèga
s'apaiser    ekolo
apparâitre    eyèssa
apparâitre    eshuta
apercevoir    emono
apetissement    ekèissili
apetissements    bikèeissili
apetisser    ekèisse
aplanir    essa lindèbè
aplanir une difficulté    essa mudèru
aplatir    essa lipèbè
s'aplatir    epètana
aplatissement    epètissi
aplatissements    bipètissi
apoplexie    ndsiga
apoplexies    bandsiga
apostasie    epolili si mutu pola ghu edjalili ya kretien
apostasier    epola ghu edjalili ya kretien
apostat    mupoli ghu edjalili ya kretien
apôtre    mutu yuyèssa mambo mu malongo
apparence    edimu
apprences    bidumu
appartement    ndjo
appartements    mandjo
appât    esômbo
appâts    bisômbo
appauvrir    ekussa
appeler    etèle
appeler quelqu'un    etèle
appeler    evèssè
comment t'appelles-tu?    O kumbo kè?
appesantir    elèmisse
appetit    ndjala
applaudir    estaïa
applaudissemnt    estaïli
applaudissemnts    bistaaïli
appréhender    eparassa
saisir    ekuata
craindre    ebataga
craindre    emo
craindre    bomo
apprendre    eyèga
apprendre    eyaba
faire savoir    elèle
faire savoir    eyabbassa
montrer    eyèssa
apprendre une nouvelle    eyuga tshangu
apprenti    muyègi
apprentie    muyègi
apprentis    bayègi
apprenties    bayègi
apprentissage    eyègili
apprentissages    biyègili
approbateur    muyali
approbateur    bayali
approbation    eyalili
approbations    biyalili
approcher    ebakana
approprier    eyèbisse
approprier    etshèmisse
approprier    emassa mbindu
approuver    eyala
approvisionner    evè bèla bi baranda
appui    edèrissi
appui    eyamissi
appuis    bidèrissi
appuis    biyamissi
appui à un mur    essukili
appuyer    essuka
aider    eyamassa
s'appuyer    eyèkine
appuyer la main    epigna
s'appuyer sur un baton    essuka gnutu
après    mana
après    lota
après    mata
après-demain    bissambadi
après-midi    mata mulingi a muï
apte    etôga
propre à    tshitsha
araignée    libuli
araignées    mabuli
arbitre    mupami a mambo
arbre    muti
arbres    miti
l'arbre pousse    muti èmeme
tronc d'arbre    etolo a muti
troncs d'arbres    bitolo a muti
tronc d'arbre    mukongoro
arc    evuta
arcs    bivuta
arc    mutata
acs    mitata
tirer de l'arc    eruma na mutata
arc-en-ciel    mudiki
arcs-en-ciel    midiki
arête    ntsendulo
argent    mitambo
argent    matambo
argent    likota
argile    toto a lilèba
verdâtre    toto a shègè
arithmétique    etalili si bu tala bèla
arme    litali
armes    bitali
fusil    ndjari
fusils    mandjari
armée    mulongo a baluani
armer    evè
pouvoir d'armes    evè bitali
préparer la guerre    eyèbisse libadi
armoire    egala si bu shuègè bèla
arracher    ekassala
arracher des bras    epatala
arracher un morceau de la peau    eyuba mukandja
arrangement    eyèbissi si bu yèbisse ghèla
arranger    eyèbisse
arrestation    ekuatili
arrestations    bikuatili
arrêt    epamili
arrêts    bipamili
arrêter    shimba
arrêter    ekuata
s'arrêter    shimbana
s'arrêter à    etala
s'arrêter à    eshika
arrière    m'bissa
arrivée    etolili
arrivée    eïdili
arrivées    bitolili
arrivées    bidili
arriver    eya
arriver    etshègine
arrivez!    yangani!
arrogamment    na tshuri
arrogamment    na erumbaga
arrogance    tshuri
arrogance    erumbagi
arrondir    ediengisse
arroser    itala mamba
artère    mussili
artères    missili
articulation(os)    liyungo
articulations(os)    mayungo
articulation(paroles)    evovili si buè
articulation(paroles)    bivovili si buè
articuler    evovo naboèdi
prononcer    evovo naboèdi
ascension    ebètili
ascensions    bibètili
asperger    egnandjaga mamba
aspersion    egnandjili
aspersions    bignandjili
aspiration    evivili
aspirations    bivivili
aspiration    etudili
aspirations    bitudili
aspirer    eduta
aspirer    eviva
assaillir    ebanda mudingu
assaillir    etubassa mudingu
assassin    mubomi a batu
assassins    babomi a batu
assassinat    ebomili si bu boma mutu
assassiner    eboma mutu
assemblage    eputissi
assemblages    biputissi
assemblée    erumba a batu
assemblées    birumba a batu
assembler    Eputassa bèla ghu ediga mô
s'assembler    eputana
assentiment    eyalili
assentiments    biyalili
asseoir    edjalassa
s'asseoir    edjala
assez    tshitsha
assez    li bona
assez    yana kolo
assidûment    maluèlè môsi
assiéger    edinga
assiette    etènge
assiettes    bitènge
assister    eyamassa
assister    essumbala
secourir    eyamassa
secourir    essumbala
association    erumba si a batu
associer    eputassa
associer    egningala
assombrir    evindassa
assombrir    essapundu
le ciel s'assombrit    yulu mavinda
assommer    eboma
tuer    eboma
importuner    ebamaga
assoupir    etimbassa solo
s'assoupir    etimba solo
assoupissement    etimbili
assoupissements    bitimbili
assourdir    ediba matshui
assourdissement    edibili si bu diba matshui
assouvir sa faim    emana ndjala
assouvir    emana
assujetir une nation    ebongo lilongo
assujetir    ebongo
astreindre à un travail    edambassa
assurément    moko
assurer    elèlè moko
s'assurer    emanana
asthme    likopa
asthmes    makopa
astringent    muti mu dèrassa moï
remède    muti mu dèrassa moï
à tort et à travers    tshuakiri
atroce    ekiba si y-nènè
cruel    ekiba si y-nènè
douleur    kiri
excessif    mubimumu-nènè
attacher    ekotala
attacher    ekota
attaque    ebandili
attaques    bibandili
agression    ebandili
agressions    bibandili
attaquer    ekuata
attaquer    ebanda
attaquer    libadi
attaquer    etubassa mudingu
surprendre    etubassa mudingu
attendre    etala
attendre    edila
attendrir    essa mono mutèma ngagi
émouvoir    essa mono mutèma ngagi
s'attendrir    emono lingèbè
s'émouvoir    emono lingèbè
s'attendrir    ekolo
s'émouvoir    ekolo
attendrissement    lingèbè
attendrissements    mangèbè
attendrissement    ekiba
attendrissements    bikiba
attente    etalili
attentes    bitalili
attente    edilili
attentes    bidilili
attention!    naboèdi!
attention à toi!    kèlè gnutu a uè naboèdi!
prends garde!    kèlè gnutu a uè naboèdi!
une attention    ekèilili
attentions    bikèili
attentivement    na ekèilili
attentivement    mukiènku
attentivement    naboèdi: tôo
atténuer    ekèisse
atténuer    ekèbisse
attirer    eduta
attirer    essa'ya
attiser le feu    elossa mbau
attouchement    ebèmbili
attouchement    ekuatili
attouchements    bbèmbili
attouchements    bikuatili
attraper un animal au piège    ekolugo na murambu
attraper    ekolusso
saisir    ekuata
saisir une chose en l'air    eïaka
tromper    ekutassa
attrister    essa mutu essungili ghu mutèma
s'attrister    emono mutèma ngangi
s'attrister    bakuata ngangi ghu mutèma
aucun    na bè mu môsi
aucune    na bè mu môsi
audace    kiri
audacieux    mutu a kiri
audacieuse    mutu a kiri
au-dedans    ghu tshoa
dans l'interieur    ghu kate
au-dehors    ghu badi
à l'extérieur   ghu badi
au-delà    ghu tshina
au-dessus    ghu tshina
plus haut    elota
au-dessous    ghu toto
augmentation    ekunissi
augmentations    bikunissi
augmenter    ekunassa
aujourd'hui    lolo-y
aujourd'hui    litchugu la lolo
aujourd'hui    loana
aumône    essumbili
aumônes    bissumbili
auparavant    ghu tshômi
auprès    tuga na
auusi    ka
autant    lilongo li mô
autant    nga
autel    Lotel
autel    tabulo ghu ndjo Ndjambi ghu bu vovo lamès
autour    edièngile
autre    mukima
différent    mukima
autrement    lilongo likima
autrement    edimu ykima
autrement    maluana
bien plus    elota
sinon    vè bona
sinon    ndjua
sinon    mana
sans quoi    vè bona
sans quoi    ndjua
sans quoi    mana
autrui    ngani
auteur    muvangi
auteurs    bavangi
avaler    emina
faire avaler    eminassa
d'avance    tshômi
d'avance    bushu
avance    mutètè
avances    mitètè
avancer    ebakana
avant    tshômi
avant    ghu bushu
avant-garde    mutu yu yènde ghu bushu
avant-hier    bissambadi
avare    katu
avare    mukussu
avec    na
avenir    lüèlè li li ya.
le temps futur    lüèlè likima li sa ya.
avent    Lavan
avent    lüèlè ghu bushu fet y Noël
avertir    elèlè
avertir secrètement    elèlè tshua liu a u a ya
aveu    emèmili
aveux    bimèmili
aveugle    misu vè
aveugler    ediba mutu misu
avilir    ebèssa
avilir    ebungaga
avilissement    ebèssili
avilissements    bibèssili
avis    ndongi
des avis    mandongi
avocat    muvovi
avocats    bavovi
avoir    li na 
avoir    bela
un avoir    bela
avorter    ndimi pola
accoucher avant le  terme    lüèlè ka li to vè
avorton    inghani
avortons    binghani
enfant né avant le terme    muana yu babota
enfant né avant le terme    lüèlè ka li to vè
avouer    emèmè
avouer    eyala
babil    erendili
babils    birendili
badin     mutu yu bundassa mambo la dièsse
farceur    mutu yu bundassa mambo la dièsse
bagage    bela
plier bagage    ekotassa bela
bague    lingassi
bagues    ngassi
baie    lifuta
baies    mafuta
baigner    eyobo
baigner    epuba
baigneur    muyobi
baigeurs    mayobi
baignoire    eyobili
baignoires    biyobili
baîllement    moassala
baîllements    miassala
baîller    emoassa
baionnette    likongo
baionnettes    makongo
baiser    eviva
s'entre baiser    essambana mu maboka
baiser    evivili
baisers    bivivili
baisser    essundassa
décroître    ependassa
baisser    ekèbisse
diminuer le prix    ekèbisse ndjigi
La rivière baisse    Tonbda ayènde
se baisser    ekotuno
se baisser la tête    ekotusso mutchuè
balancement    etshokini
balancements    bitshokini
balancement    etshokili
balancements    bitshokili
balancer    etshokana
balancer    etshokala
balai    ekumbulo
balais    bikumbulo
balayeur    mukumbili
balayeurs    bikumbili
balayage    ekumbili
balayages    bikumbili
balayures    bimbu
balcon    elèmbe
balcon    ndiki
balcons    mandiki
balle( arme à feu)    lishâni
balles( arme à feu)    mashâni
ballot    funda
ballots    bafunda
bambin    pèsa-muana
bambou    mukèkèlè
bambous    mikèkèlè
banane    liko
bananes    mako
petite banane    mbala
petites bananes    bambala
banane mûre    tshudi
bananes mûres    matshudi
banane cuite    tshundsu
bananes cuites    matshundsu
banane cuite    liko lavia
bananes cuites    mako mavia
banane détachée du régime    pali
bananes détachées du régime    mapali
bananier    mubèmba a liko
bananiers    mibèmba
bananier que l'on plante    moaga
bananiers que l'on plante    miaga
banc    tshibagènda
bancs    batshibagenda
banc de sable    ediga si a mondzèï
bander une plaie    ekotala
baptême    batèm
baptiser    ebatissa
barbare    kiri
barbe    ndsèdi
barbes    bindsèdi
pousse    ndzèdi emènè
baril    pèsa-molèga
barrage    edibili si bu diba ndjèla
barre de fer    litali sila
barre de bois    muti
barres de bois    miti
barrer    ediba ndjela
fermer    ediba ndjela
barrettte de cuivre    tsôngo
barrettes de cuivre    matsongo
barricade    murumba
barricades    mirumba
barricader    essa murumba
se barricader    eshuèmine
barrique    molèga
barriques    milèga
rouler une barrique    evingassa molèga
bas    mukubi
basse    mukubi
Parles bas    evovo naboèdi.
parles bas    evovo mukèruno
parles bas    evivo livuavuania
en bas    ghutoto
en bas    tshina
mettre bas    ebota
bataille    mudingu
batailles    midingu
bâtard    muana babota badi-a-badi
né hors mariage    muana babota badi-a-badi
bateau    bungu u a mututu
bâtir    etouga
baton    muti
batons    miti
battement    ebolili
battements    bibolili
battre    ebola
battre    efundja
battre    etukaga
battre le tam-tam    ebète dongu eluana
un chemin battu    ndjèla batuba
bavard    mutu u a erènde
bavarde    mutu u a erènde
bavardage    erènde
bavardages    birènde
bavardage    mambo ma vovo matchuakiri
bavarder    elèlè mambo matchuakiri
bave    likènki
baves    makènki
baver    epossa likènki
beau    bubuè
belle    bubuè
bel    bubuè
beaucoup    ndjoku
beaucoup    y-nènè
grand    y-nènè
nombreux    kuna
gendre    buko
beau-fils    buko
gendres    babuko
beaux-fils    babuko
beau-frère    muntsâli
beaux-frères    bantsâli
beau-père    buko
bêche    lingungu
bêches    mangungu
begaiement    evovili si a lingengèbè
grasseyer    evovo lingengèbè
bégayer    likokana
bègue    mutu yu vovo lingengèbè
bêlement    ekaïli
bêlements    bikaïli
bêler    ekaïa
bélier    mulumi a mandombo
belle-fille    buko
belle-mère    buko
belle-soeur    miontsâli
belliqueux    mukari
belliqueux    bakari
bénédiction    benediksion
bénédiction    bibuè bi a Ndjambi
bénéfice    ebagili
bénéfice    essumbili
bénéfices    bissumbili
bénir    ebenita
bercail    mulôngo a bataba
berger    mukèli a bataba
besoin    iranda
besoin    ndjâla
beuglement    ekaïli
beuglements    bikaïli
beugler    ekaïa
bible    sangangubisi a Ndjambi
biche    mukadi a budi
bien    bubuè
richesse    mitambo
bien    naboèdi
bien    tshitsha
beaucoup    ndjoku
bien que    na bè
bientôt    bolaka
bientôt    pèsu
bigarrer    emanga
bile    ndsôngi
biles    mandsôngi
bisaïeul    kaga
bisaïeulle    kaga
bisaïeux    bakaga
biscuit    dèga
biscuits    badèga
blâme    essembili
blâmes    bissembili
blâmer    essembe


daigner    etonda
daigner    eranda
daigner    eyala
damer    etukaga
damné    mutu u a lanfer
damnée    mutu u a lanfer
damner    eyèlassa ghu mbau ya lanfer
dangeureux    mubi
dangereuse    mubi
dans    ghu
danse    ekèna
danses    bikèna
danseur    mukini
danseuse    mukini
danseurs    bakini
danseuses    bakini
dartre    buadi
dartre    bundassa
de    ya
du    ya
des    ba
des    ma
des    mi
je viens du village    me mata bola
déballer    edibala
débandade    gnari
débarcadère    lissàbo
débarcadères    massàbo
débarquer    epossaga
débauché    evôngola
débauchés    bivôngola
débauché    mutu u a mukali
débaucher    eyèssa nambo ma mabi
déblayer    etota
déblayer    ekombolo
déboisement    essalili
déboisements    bissalili
déboiser    essala
déboiter    epôla
débordement    epogili
débordements    bipogili
déborder    epoga
déborder un vas    eloka
déboucher une bouteille    edibala pamba
déboucher une bouteille    edibala mungèlè
déboucher    edibala
arriver    eshuta
sortir    eshuta
débourrer    epossaga ndjari
débout    mutèlè
débout!    ntèminè
déboutonner    ebèndala
débusquer un ennemi    ebèba
débusquer    ebèba
bédusquer un animal    epundjala
décamper    etora
décapiter    ekèssè kingu
déception    somu
déception    vè
décharge    ebolili
déchargement    epossili si possa bèla
décharger d'un fardeau    eyamassa
décharger    eyamassa
décharger une pirogue    epossa bèla ghu bungu
décharger un fusil    ebola ndjari
décharger le coeur    egnômbosso
décheveler    essaka
déchiqueter    epônda
déchiré    imakakaga
déchirer    ekaka
déchirure    ekakili
déchirures    bikakili
décider    essômba
décision    essômbili
décisions    bissômbili
déclaration    elèlili
déclarer    elèlè
décliner    eyènde
le soleil décline    bushi bu yènde
cet homme décline    mutu yu ngangi eranga
cet homme décline    mutu yu bia-vè
déclouer    eyuba
décoller    eyundala
détacher    eyundala
décomposer    ekalala lilongo likima
décorer quelqu'un    elôatassa
embellir    eyèbisse
découdre    egnangala
découper    ekèssè
décousu    egnanga
décousure    egnangiri
décousures    bignangiri
découvrir    edibala
décrocher    essokala
décrotter    etsoka
dédaigner    ekina
dédain    ekinili
dédains    bikinili
dedans    ghu tshoa
dedans    ghu kate
dédier    evè
dédier à Dieu    evè Ndjambi
dédommagement    efutili
dédommagements    bifutili
dédommager    efuta
défaillance    lindjumbu
défaillances    mandjumbu
défaire    emassa
défaite    ebughi
défaites    bibughi
défaut    ebissili
défauts    bibissili
défaut    ntsèli y bi
défauts    mantsèli ma mabi
défendre    elèga
défense    elègili
défenses    bilègili
défiant    mutu u a marombola
défiante    mutu u a marombola
défier quelqu'un    erambala mutu
défier    erambala
défigurer    ebèssa gnutu
définir    epassala
définir    elèlè
définition    epassili
définitions    bipassili
défoncer    etuba
défoncer un tonneau    etuba molèga
défoncer la terre    esthîma
défricher    efunda
défunt    mutu u a makua
défunte    mutu u a makua
dégat    ebungigi
dégats    bigungigi
dégénérer    ediôbo
dégonfler    evorassa
dégourdir    edèrassa
dégoût    evatili
dégoûts    bivatili
dégoûter    evata
dégoûter    abissi
dégradation    emassili si bu massa mutu kumu a ndè
dégradation    ebèssili si mutu ebèssa gnutu a ndè
dégrader    emassa kumu
se dégrader    ebessa gnutu
dégrossir    epakala
dégrossir une pièce de bois    epakala muti
déguisement    eyèlili
déguisements    biyèlili
déguiser    eyèla
déguster    emèga
dehors    ghu mbadi
déjà    na guagnia
déjeûner    edja bela na nguale
déjeuner    edjilili si bu dja bela na nguale
de là!    emata gona!
délaissement    egnagili
délaissements    bignagili
délassement    evomili
délassements    bivomili
délasser    evoma
délayement    egnigili
délayage    egnigili
délayages    bignigili
délayements    bignigili
délayer    egninga
délégué    ebûndju
délégués    bibûndju
déléguer    etshinda
délibération    kundu
délibérations    makundu
délibérer    essa kundu
délier    egnangala
délivrance    epossili
délivrances    bipossili
délivrer    epossa
demain    m'badi
démancher    ekola
demande    efulili
demandes    bifulili
demandeur    mufuli
demandeurs    mufuli
demarrer    egnangala
déménager    etsamaga
demeurer    eïka
demi    itini
demie    itini
demies    bitini
demoiselle    mukasu u a bupaga
démolir    etsaka
démon    demon
malin esprit    idingi ybi
dénicher des oeufs d'oiseaux    epossa makèï ghu tshoa djo a bo
dénombrement    mutalu
dénombrements    mitalu
dénombrer    etala
dénoncer    essala
dénoncer    egnatala
dénoncer    egnata tshango
dent    dignu
dents    mignu
dépareiller    eshobusso
départ    eyèndili
départs    biyèndili
dépasser    elota
faire mieux    elota
être eu-dessus    elota
dépecer    eshassa
dépêcher    essatshoa-tshoa
De qui dépends-tu?    Kunu u a u na?
Cela ne dépend pas de moi    Diambo la me vè!
dépenser    ekaba
déperir    ebèïa
dépeupler    ekussa
déplacer    essôbo
déplaire    epata vè
déplier    egnangala
déplumer    etshôaka
déposer    essussa
mettre en dépôt    evè ekèlè
déposition    epossili
dépositions    bipossili
dépravation    ebissili
dépravations    bibissili
dépraver    ebèssa
depuis    mata
déraciner    eyuba muti na mikanga
déranger    egnakassa
dernier    issikala
derniere    issikala
dérober    iba tshoa lishuèdè
dérouiller    emassa guianga
derrière    litau
derrières    malitau
dès    si ma
désagréable    diambo li libi
désalterer    emassa pèï
désapprouver    essèmbe
désapprouver    eyala vè
désarmer    epatala litali a libadi
désaveu    etonili
désaveux    bitondili
désavouer    etona
descendant    eyènde banda
descendant    eshûnda
descendre    epênda
descendre    eshûnda
déscente    epêndili
désecente    eshundili
désenfler    evorassa
désennuyer    eshôbusso
désert    tshèngè a vè batu
déserter    ebataga
déserteur    mubatigi
déserteurs    babatigi
désespérer    lilèla vè
déshabiller    epossa mangoï
déshabituer    elèga
déshériter    epundja
deshonnête    mutu yu kala
deshonnête    mutu a makâli
deshonorer    ekôssa
se déshonorer    ebèssa gnutu
désir    egnongili
désirer    egnongala
désobéïr    epèïè
désobéissance    epèïïli
désolation    mudambu
désolationsn    midambu
désoler    edambassa
affliger    edambassa
désordre    egnakissi
désordres    bignakissi
désormais    mata lüèlè lini
dessaler    emassa etumbu
déssecher    ekagnassa
desserer    egnangala
desserer les dents    edibula mignu
dessous    tshina
dessus    ghu yôla
destiner    etuba
destructeur    mubungigi
destructrice    mubungigi
destructeurs    babungigi
destruction    ebungigi
destructions    bibungigi
désunion    pênda
désunions    mapênda
déunir    eduta pênda
détacher    egnangala
déteindre    edimaga
détenir    ekala
détente de fusil    epissili
détentes de fusil    bipissili
déterrer    ekûndala
detestable    bubibubu
détour    mudièngilè
détours    midièngilè
détourner    ekalassa
détruire    ebomaga
dette    tshômbi
dettes    matshômbi
deuil    kôndo
deuils    makôndo
deux    yolè
deuxième    u a muyolè
devant    bushu
devant    guli
devant    ghu bushu
devenir    ekalala
devenir    ekalaga
devin    efanissi
devins    bifanissi
deviner    efanassa
devoir    li na tshômbi
devoir    timu
devoirs    matimu
dévorer    eyotala
dévouer    evè gnutu na mutèma
se dévouer    evè gnutu na mutèma
diarrhée    mugnulu
diarhées    mignulu
Dieu    Ndjambi
diffamateur    mugnatili
diffamatrice    mugnatili
diffamer    egnatala
différence    efâni-vè
différer    edilassa
difficile    paga
difficilement    na paga
difforme    eku
digérer    eshôbusso
digestion    eshôbissi
disgestions    bishôbissi
digue    mukèla
digues    mikèla
dimanche    dimansh
dimanche    litchugu polu
dimanche    litchugu la Ndjambi
dimension    lüèlè
diminuer    ekèïssè
dîner    edja lüèlè la midi
dire    elèlè
dire    elèlili
direct    tèlè
directe    tèlè
directement    na tèlè
discorde    pênda
discordes    mapênda
discours    musamu mu munènè
discret    mutu u mishuèdè
discrète    mutu u mishuèdè
discrètement    na mishuèdè
discrétion    mushuèdè
discrétions    mishuèdè
disette    ndjâla
faim    ndjâla
disgrâce    ekolili
disgrâces    bikolili
disparaître    mabua
le soleil a disparu    litadi li mabua
l'oiseau a disparu    niodi a magnuko
dispérser    etsamassa
dispute    mudingu
disputes    midingu
disputer    etuba toti
disputeur    mussungi
disputeuse    mussungi
disputeurs    bassungi
dissimulateur    mutu mulènde
dissimuler    essa mulènde
dissipation    tshuakiri
dissipations   matshuakiri
être dissipé    evongala
dissiper    epassala
dissiper    epundja
dissiper    emassa
dépenser beaucoup    ebungaga
dépenser    egnugosso
dissoudre    ebolo
distinction    ekèngissi
distinctions    bikèengissi
distinguer    ekèngisse
distraction    ebangili si bu bangala diambo likima
distraire    essa ebangala diambo likima
distribuer    ekabala
distribution    ekabili
